Date;Profile;Message;Post interaction rate;Number of comments;Number of Reactions, Comments & Shares;Profile-ID;Post-ID;Link;
21/08/2024 03:01;"Pablo Marçal";"A palavra que eu tenho no meu coração eu não consigo afinar
";0.003956703910614525;628.0;14165.0;UCbroBIg8zvIH8-F4631wJhA;JTjPqcOV_gw;http://www.youtube.com/watch?v=JTjPqcOV_gw;
23/08/2024 00:05;"MARINA HELENA 30";"🇧🇷 ⚠️ CONVOCAÇÃO! 

Dia 07 de setembro, eu te vejo na Paulista pelo #impeachement do Moraes.
 
Quer fazer parte da mudança? Comenta ZAP que vou te mandar o link do meu WhatsApp. 👇";0.04985282453511942;868.0;14142.0;29842700413;17848804551274882;https://www.instagram.com/reel/C-_P6VFSi5I/;
27/08/2024 18:46;"Guilherme Boulos 50";"Caminhar pelo meu bairro sempre tem um sabor diferente, né? Valeu pelo apoio, vizinhos! TMJ!⁣
⁣
#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT";0.006105244645132114;1035.0;14094.0;6906581719;18197070850293032;https://www.instagram.com/reel/C_LjljBNFrg/;
22/08/2024 23:18;"MARINA HELENA 30";"Qual o seu santinho diferente favorito? 🧡 

O meu é 2. Deixa o seu nos comentários. 👇

#MarinaHelena #PartidoNovo #Vote30";0.049613113598307924;381.0;14074.0;29842700413;18037526060293065;https://www.instagram.com/p/C-_K0EjsAxv/;
19/08/2024 16:19;"Tabata Amaral 40";"O debate é um direito da população! Pra assumir a Prefeitura de São Paulo tem que ter coragem. E é uma covardia o fato de alguns dos meus adversários terem fugido do debate de hoje! #DebateNaVeja

PROPAGANDA ELEITORAL | PSB - CNPJ 56.574.927/0001-90 Eleição 2024 Tabata Amaral Prefeita - Professora Lúcia França Vice";0.009120553738167593;741.0;14049.0;3256423663;17990252171525157;https://www.instagram.com/reel/C-2scb-R0qD/;
17/08/2024 04:49;"pablomarcal";"Assista até o final Ⓜ️ https://t.co/YEtwzowCGM";0.0429996538955132;423.0;14039.0;191223319;1824639651543404657;http://www.twitter.com/191223319/status/1824639651543404657;
26/08/2024 02:05;"Tabata Amaral 40";"Uma das coisas que mais me motivam a seguir lutando por uma SP mais justa e desenvolvida é todo esse carinho que tenho recebido nas ruas. Isso mostra que o nosso projeto fica mais forte a cada dia! #Tabata40";0.008900684892422054;3129.0;14038.0;3256423663;18043991875797085;https://www.instagram.com/reel/C_HJLSVR7pA/;
19/08/2024 18:13;"Tabata Amaral 40";"Nem o Bolsonaro confia no Marçal? #Tabata40";0.0090432994215015;1727.0;13930.0;3256423663;18346031224141413;https://www.instagram.com/reel/C-25esFRgK_/;
25/08/2024 02:34;"pablomarcal";"Estão tentando me calar mas não vão conseguir https://t.co/AxbyL80mA4";0.035798362136169624;632.0;13914.0;191223319;1827504889661903169;http://www.twitter.com/191223319/status/1827504889661903169;
16/08/2024 15:03;"Tabata Amaral 40";"NINGUÉM ESCOLHE A RUA!

Me deparei com a história do Kenedy na página da @spinvisivel, que faz um trabalho muito bonito e importante em prol da população em situação de rua.

A solução para essa questão começa por um ato simples, mas fundamental: entender que todos somos iguais. Nós precisamos olhar para os indivíduos. Não existe uma solução só. Cada um tem motivos diferentes para estar em situação de rua. Mas ninguém escolhe a rua.

PROPAGANDA ELEITORAL | PSB - CNPJ 56.574.927/0001-90 Eleição 2024 Tabata Amaral Prefeita - Professora Lúcia França Vice";0.009040944420956779;457.0;13900.0;3256423663;18028974572232575;https://www.instagram.com/reel/C-u1DrvxA40/;
16/08/2024 14:54;"Guilherme Boulos 50";"Com coragem e experiência, chegou a hora de fazer o que tem de ser feito e mudar o que tem de ser mudado para São Paulo melhorar. Eu e Marta contamos com você!⁣
⁣
Vamos aumentar essa corrente: compartilhe nossos conteúdos em todas as redes sociais. Faz o coração agora pra São Paulo que você merece! 🫶

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT • CNPJ 56.233.510-0001/63";0.00604431656481705;1390.0;13873.0;6906581719;18329726236144641;https://www.instagram.com/reel/C-u0PHnMjs3/;
24/08/2024 20:28;"marinahelenabr";"Estou indignada, mas não permanecerei somente na indignação. 

VEM de 30 🔥 https://t.co/0RTXdcCPXW";0.16733534743202416;118.0;13847.0;1227202002066837504;1827412558552375639;http://www.twitter.com/1227202002066837504/status/1827412558552375639;
27/08/2024 21:15;"marinahelenabr";"https://t.co/Dr0xaBb3QD";0.1576030203229175;170.0;13734.0;1227202002066837504;1828511799920206220;http://www.twitter.com/1227202002066837504/status/1828511799920206220;
25/08/2024 01:13;"Pablo Marçal";"NÃO VÃO NOS CALAR! Pablo Marçal AO VIVO | 24/08 às 20h | FAZ O �";0.02018763476009935;4478.0;13679.0;1724320034474762;1724320034474762_851781623579193;https://www.facebook.com/327277315430800/videos/851781623579193;
27/08/2024 17:42;"Guilherme Boulos 50";"Essa história de bolsonarismo moderado não me convence. Não vou permitir que um bandido ou seus aliados cheguem perto da Prefeitura.⁣
⁣
Boulos Prefeito e Marta Vice • Coligação Amor por São Paulo • PSol - Rede - Federação Brasil da Esperança (PT - PCdoB - PV) - PDT⁣";0.005924175235336085;1349.0;13676.0;6906581719;18240915511283264;https://www.instagram.com/reel/C_LcUtwNCFu/;
27/08/2024 03:42;"Guilherme Boulos 50";"É inadmissível que a gente viva na cidade mais rica da América Latina e tenha regiões da cidade com índices dos países mais pobres do mundo.⁣
⁣

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT • CNPJ 56.233.510-0001/63";0.005911613003555978;869.0;13647.0;6906581719;18035855974899673;https://www.instagram.com/reel/C_J8JniPcOA/;
25/08/2024 18:58;"pablomarcal";"O homi disparou, disparou, disparou 🎵 https://t.co/grnphm2mia";0.0350213673564425;265.0;13612.0;191223319;1827752526826836337;http://www.twitter.com/191223319/status/1827752526826836337;
17/08/2024 04:13;"Pablo Marçal";"16 de agosto de 2024
";0.0038340845070422534;564.0;13611.0;UCbroBIg8zvIH8-F4631wJhA;CLCaCDg4mVE;http://www.youtube.com/watch?v=CLCaCDg4mVE;
25/08/2024 01:58;"Pablo Marçal";"Vocês estão de brincadeira com o brasileiro????";0.001030057784044573;1214.0;13549.0;3441443082;18042364384954384;https://www.instagram.com/reel/C_EmomHodeU/;
16/08/2024 01:49;"MARINA HELENA 30";"O serviço que chega à população precisa e vai ser de qualidade, seja prestado pelo setor público ou em parceria com a iniciativa privada. Esse é o meu compromisso com São Paulo. 

Quem está ansioso pra ver isso acontecer dia 1 de janeiro? 👇";0.05573775936366127;263.0;13426.0;29842700413;18449718604049761;https://www.instagram.com/reel/C-taMnZsvAz/;
25/08/2024 01:33;"Pablo Marçal";"-";0.0010200225321814183;1497.0;13417.0;3441443082;17879157714062876;https://www.instagram.com/reel/C_Ej2iLAslC/;
19/08/2024 23:31;"Pablo Marçal";"A VERDADEIRA FACE DO SISTEMA
";0.0037565826330532215;1609.0;13411.0;UCbroBIg8zvIH8-F4631wJhA;L5Io5J_JcVc;http://www.youtube.com/watch?v=L5Io5J_JcVc;
15/08/2024 15:11;"GuilhermeBoulos";"Não podemos naturalizar o absurdo! https://t.co/kSSee8XSaC";0.005950118300732541;913.0;13399.0;762402774260875265;1824071323586629758;http://www.twitter.com/762402774260875265/status/1824071323586629758;
26/08/2024 23:31;"Guilherme Boulos";"PRONUNCIAMENTO GUILHERME BOULOS
Ao vivo";0.03332089552238806;1608.0;13395.0;UCFwzvNKpQWKMbiOHJ26IEnQ;QhU5SjU0iDE;http://www.youtube.com/watch?v=QhU5SjU0iDE;
25/08/2024 03:46;"pablomarcal";"Tem uns 9 aí que estão com medo e o Dr. João Neto faz o Ⓜ️ e está com a gente.

Deixe seu apoio aí 👇🏻 https://t.co/xzrVpZhMRf";0.03445791749962051;359.0;13393.0;191223319;1827522921444573572;http://www.twitter.com/191223319/status/1827522921444573572;
19/08/2024 18:27;"tabataamaralsp";"Nem o Bolsonaro confia no Marçal? #Tabata40";0.020459277403551746;1021.0;13364.0;6801892589312066566;7404887898773851397;https://www.tiktok.com/@tabataamaralsp/video/7404887898773851397;
21/08/2024 21:03;"Tabata Amaral 40";"A educação mudou os rumos da minha vida. Mas eu sempre soube que as mesmas oportunidades que eu tive não estavam disponíveis para todos.

Foi por isso que eu fundei projetos, como o VOA (Vontade Olímpica de Aprender), que preparava alunos da escola pública para as olimpíadas, e foi por isso que eu percorri o Brasil para ver o impacto da educação na ponta.

Assista ao 5º episódio da série TABATA em: youtube.com/TabataAmaralSP";0.008650383261657556;646.0;13338.0;3256423663;18054375166700247;https://www.instagram.com/p/C-8WgdLu2eu/;
26/08/2024 01:55;"Guilherme Boulos 50";"NOVO EPISÓDIO #CaféComBoulos | As duas faces do bolsonarismo ⁣
⁣
#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";0.005783114346937421;1772.0;13335.0;6906581719;17970587762674594;https://www.instagram.com/reel/C_HK5ufsziY/;
20/08/2024 01:37;"pablomarcal";"Quer me enfrentar, mas falta no dia né kkkk Ⓜ️
Mole de mais esse cumedorzão de açúcar, fugiu dos cascudos kkkk https://t.co/4PrDTXEuYB";0.04008613549776379;570.0;13310.0;191223319;1825678575397130705;http://www.twitter.com/191223319/status/1825678575397130705;
22/08/2024 12:34;"marinahelenabr";"⚠️ Assista até o final e descubra a maior tolice ambiental que querem fazer em São Paulo. https://t.co/QUoEimrFtR";0.1750530883574924;211.0;13272.0;1227202002066837504;1826568694203379781;http://www.twitter.com/1227202002066837504/status/1826568694203379781;
28/08/2024 20:42;"pablomarcal";"O povo está comigo!!! Faz o Ⓜ️2️⃣8️⃣ https://t.co/mBOfSO6B6k";0.03256134139745292;453.0;13244.0;191223319;1828865704382083535;http://www.twitter.com/191223319/status/1828865704382083535;
27/08/2024 19:02;"pablomarcal";"Tá com ciúme de quê??
A LIBERDADE NÃO TEM DONO E QUEM MANDA É O POVO!
Se você acredita nisso coloca nos comentários!!👇🏻👇🏻 https://t.co/CqFyu3EQVJ";0.0332743781997017;396.0;13207.0;191223319;1828478160012242965;http://www.twitter.com/191223319/status/1828478160012242965;
26/08/2024 11:54;"Guilherme Boulos 50";"Você votaria numa pessoa cujo padrinho político está respondendo a um processo na Justiça Eleitoral por coação, ameaça de morte, fraude e suborno? ⁣
⁣
⁣ Boulos Prefeito e Marta Vice • Coligação Amor por São Paulo • PSol - Rede - Federação Brasil da Esperança (PT - PCdoB - PV) - PDT";0.005702634239039031;1526.0;13156.0;6906581719;18066776662606759;https://www.instagram.com/reel/C_IPlgAoNJ5/;
22/08/2024 00:20;"MARINA HELENA 30";"Assista até o final e descubra a maior tolice ambiental que querem fazer em São Paulo. 

Quer saber minhas propostas? Comenta ZAP e vamos conversar no WhatsApp. 👇

#MarinaHelna #Direita #MeioAmbiente #PartidoNovo #Vote30";0.04698965243532323;505.0;13083.0;29842700413;17951614955719864;https://www.instagram.com/reel/C-8s-oriOY1/;
20/08/2024 19:25;"pablomarcal";"A palavra que eu tenho no meu coração eu não consigo afinar https://t.co/8kTZXGEAoc";0.03890315261523764;679.0;13031.0;191223319;1825947313921253750;http://www.twitter.com/191223319/status/1825947313921253750;
26/08/2024 14:48;"Pablo Marçal";"Nossas redes estão funcionando normalmente em outros países porque nós cumprimos todas as regras das redes sociais.

Estamos censurados apenas no Brasil, onde ocorre um período eleitoral mais importante da cidade mais importante do país.";9.875773485094725E-4;1741.0;12995.0;3441443082;17927258378822862;https://www.instagram.com/reel/C_Ijc67pd3t/;
18/08/2024 14:31;"pablomarcal";"Qual sua opinião sobre isso?👇🏻👀 https://t.co/BxVDk958iZ";0.039330963449093065;682.0;12945.0;191223319;1825148531788702190;http://www.twitter.com/191223319/status/1825148531788702190;
22/08/2024 01:05;"Tabata Amaral 40";"O Ricardo Nunes quer que a gente aceite a incompetência do seu governo. Ao contrário do que tentam nos convencer, a cidade tem como melhorar, e muito! Vou fazer de São Paulo referência para o Brasil e o mundo.";0.008334538558671558;1423.0;12851.0;3256423663;18041099459003515;https://www.instagram.com/reel/C-8yJW1xNHl/;
27/08/2024 22:11;"pablomarcal";"https://t.co/kcZuEffOGS";0.032324545491192;259.0;12830.0;191223319;1828525878189408331;http://www.twitter.com/191223319/status/1828525878189408331;
29/08/2024 00:43;"Marina Helena";"A candidata à Prefeitura de São Paulo pelo Partido Novo, Marina Helena, juntamente com Jonathan de Mello Rodrigues Mariano, Procurador Federal e candidato a vereador no Rio de Janeiro, entraram na Justiça contra o presidente Lula e o candidato Boulos. 

Em comício, a candidatura modificou o Hino Nacional com o uso de pronomes neutros, substituindo a expressão 'dos filhos' por 'des filhes.'  Essa alteração desrespeita a Lei nº 5.700/1971, que regulamenta o uso dos símbolos nacionais, e pedem a investigação e responsabilização dos envolvidos por contravenção penal, conforme previsto na legislação. 

A integridade do hino nacional é um símbolo de civilidade, dos nossos valores como sociedade e preservação dos nossos símbolos nacionais mais sagrados.";0.5691972232111071;1732.0;12791.0;103685117882470;103685117882470_923682046449884;https://www.facebook.com/345172957634132/posts/923682046449884;
24/08/2024 18:21;"Pablo Marçal";"Nunes está pedindo ajuda do Lula! Por que será, hein?
";0.0034934246575342464;777.0;12751.0;UCbroBIg8zvIH8-F4631wJhA;mP7TagRiExw;http://www.youtube.com/watch?v=mP7TagRiExw;
23/08/2024 20:59;"marinahelenabr";"As eleições são sujas e muitas pessoas tentam te derrubar quando você defende bons princípios. Votei e fiz campanha para o presidente @jairbolsonaro em 2022. 

Não fui isenta diante da barbárie que é a volta do PT ao governo. PT nunca! Vote 3️⃣0️⃣ em São Paulo! 👊🧡 https://t.co/LBWKlp5sCI";0.16444834983071874;349.0;12726.0;1227202002066837504;1827058110634021314;http://www.twitter.com/1227202002066837504/status/1827058110634021314;
23/08/2024 19:21;"marinahelenabr";"O perfil do Constantino ainda está censurado no Brasil. Abaixo está o apoio que ele publicou hoje. Muito obrigada pela força @rconstantino Vote 3️⃣0️⃣ em São Paulo! 👊🧡 https://t.co/7agp9OX03Z";0.16389269376889876;204.0;12683.0;1227202002066837504;1827033517307654287;http://www.twitter.com/1227202002066837504/status/1827033517307654287;
28/08/2024 00:17;"MARINA HELENA 30";"Não vamos deixar São Paulo cair nas mãos da esquerda.

Comenta ZAP e vamos conversar no WhatsApp. ⬇

Vote 30

#marinahelena #direita #conservadora #viral #saopaulo";0.0405301637080486;365.0;12562.0;29842700413;18008571032361402;https://www.instagram.com/reel/C_MJccavcGX/;
17/08/2024 15:41;"Ricardo Nunes 15";"Luto.";0.012973157204383256;641.0;12561.0;1619114179;18056619703731194;https://www.instagram.com/p/C-xejcBxYsD/;
24/08/2024 17:18;"pablomarcal";"Toda perseguição acelera o processo https://t.co/Uz6CFO8UA9";0.03376298705662558;440.0;12560.0;191223319;1827364830967169467;http://www.twitter.com/191223319/status/1827364830967169467;
29/08/2024 01:59;"pablomarcal";"Quem viu aí a creche do papai na Globo
News? https://t.co/uZDa4EiIAR";0.030872301716083985;108.0;12557.0;191223319;1828945638580486254;http://www.twitter.com/191223319/status/1828945638580486254;
16/08/2024 02:22;"tabataamaralsp";"Simbora, São Paulo! 💪🏽 É amanhã: juntos iniciaremos nossa caminhada rumo à Prefeitura. ";0.019525667030738023;1507.0;12514.0;6801892589312066566;7403526007967223046;https://www.tiktok.com/@tabataamaralsp/video/7403526007967223046;
25/08/2024 01:39;"Pablo Marçal";"Nós servimos o povo, coisa que o governo federal não deu conta!
";0.003421095890410959;453.0;12487.0;UCbroBIg8zvIH8-F4631wJhA;pgFGDHSsfkA;http://www.youtube.com/watch?v=pgFGDHSsfkA;
27/08/2024 04:08;"Guilherme Boulos 50";"O que me levou ao movimento social por moradia é a mesma coisa que me move a ser candidato a prefeito: não aceitar injustiça e desigualdade. Política deve ser instrumento pra melhorar a sociedade.⁣
⁣

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT • CNPJ 56.233.510-0001/63";0.0054065246499144255;557.0;12481.0;6906581719;17921301326959151;https://www.instagram.com/reel/C_J_KFRI90d/;
23/08/2024 15:01;"Guilherme Boulos 50";"15 mil casas entregues para mais de 2 mil famílias. Essa é a conquista da mobilização social da qual participei com orgulho. A Tia Antonia e a Tia Zuca sabem. Imagina o que posso fazer como prefeito de São Paulo. É votando no 50 que mais sonhos assim podem se realizar.⁣
⁣
#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";0.005416524570507571;815.0;12468.0;6906581719;18038015713880134;https://www.instagram.com/reel/C_A2mM3qHEq/;
25/08/2024 02:02;"Pablo Marçal";"Bora pro @pablomarcalporsp";9.443024929585815E-4;2124.0;12425.0;3441443082;18276594988239487;https://www.instagram.com/reel/C_EnJT6IO_5/;
17/08/2024 04:11;"Pablo Marçal";"Mulheres com Marçal
";0.0034952112676056336;422.0;12408.0;UCbroBIg8zvIH8-F4631wJhA;sSrxDM2qzDA;http://www.youtube.com/watch?v=sSrxDM2qzDA;
29/08/2024 03:09;"pablomarcal";"Eu tenho certeza absoluta que não vai ter segundo turno Ⓜ️2️⃣8️⃣✅ https://t.co/FdiZexh5YI";0.03012777796693435;184.0;12388.0;191223319;1828963246327452134;http://www.twitter.com/191223319/status/1828963246327452134;
21/08/2024 13:06;"Marina Helena";"Há 20 anos, busquei em São Paulo uma oportunidade para transformar a minha vida. Estudei, ralei muito e construí minha família aqui. Infelizmente, essa terra de oportunidades não existe mais. Emprego é dignidade, e é isso que vamos resgatar.

Quer conhecer minhas propostas? Vem conferir: 
https://www.band.uol.com.br/bandnews-fm/videos/marina-helena-emprego-e-o-melhor-programa-social-que-existe-17267677";0.5714285714285714;919.0;12368.0;103685117882470;103685117882470_918195980331824;https://www.facebook.com/345172957634132/posts/918195980331824;
27/08/2024 04:37;"Guilherme Boulos 50";"Nossa proposta dos Centros de Oportunidades quer dar continuidade ao trabalho dos CEUs pra formar os jovens da Periferia nas novas profissões que Mercado de Trabalho pede hoje em dia. ⁣
⁣

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT • CNPJ 56.233.510-0001/63";0.005353243459950522;830.0;12358.0;6906581719;18031511734991314;https://www.instagram.com/reel/C_KCaWQs042/;
27/08/2024 01:16;"Tabata Amaral 40";"Em Brasília eu aprendi a ser firme, rebater e ir pra cima. 

E aprovei projetos como o Pé de Meia, meu maior orgulho, que já está ajudando quase 3 milhões de jovens a continuar na escola e terminar o ensino médio. 

O episódio 6 da série Tabata já está no meu canal em youtube.com/TabataAmaralSP.";0.00780125565724184;2867.0;12304.0;3256423663;18315964513153346;https://www.instagram.com/reel/C_JrZc-RSIl/;
23/08/2024 06:46;"Pablo Marçal";"E aí?
";0.003431005586592179;1068.0;12283.0;UCbroBIg8zvIH8-F4631wJhA;tMgqHpPe2Gc;http://www.youtube.com/watch?v=tMgqHpPe2Gc;
27/08/2024 23:30;"GuilhermeBoulos";"Eu não vou permitir que essa eleição seja pautada por uma mentira absurda. O sujeito que se acha acima da lei terá que publicar minha resposta nas suas redes. E não adianta ficar entrando com recurso, porque dessa vez o caso não vai prescrever. https://t.co/OKyrlIudTK";0.005425920557455402;1874.0;12222.0;762402774260875265;1828545546933415972;http://www.twitter.com/762402774260875265/status/1828545546933415972;
24/08/2024 18:37;"GuilhermeBoulos";"Nem prefeito incompetente nem bandido que roubava aposentado. São Paulo quer mudança! 

Boulos Prefeito e Marta Vice • Coligação Amor por São Paulo • PSol - Rede -  Federação Brasil da Esperança (PT - PCdoB - PV) - PDT https://t.co/f33GFVxdaE";0.005420981939680531;796.0;12209.0;762402774260875265;1827384694708826414;http://www.twitter.com/762402774260875265/status/1827384694708826414;
19/08/2024 17:59;"pablomarcal";"Aqui você vai entender a verdadeira face do sistema. https://t.co/9sj0wNk7Xm";0.03674913789208969;551.0;12202.0;191223319;1825563250370752948;http://www.twitter.com/191223319/status/1825563250370752948;
17/08/2024 20:26;"Guilherme Boulos 50";"Participe da corrente e venha buscar materiais de campanha no nosso comitê! 
📍 Rua das Palmeiras, 213 - Santa Cecília
⏰ Segunda a sábado, das 9h às 18h. 

Faz o coração pra São Paulo melhorar! 🫶
#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";0.005304969297223354;322.0;12177.0;6906581719;18060718972720813;https://www.instagram.com/p/C-x_L6yO9bI/;
25/08/2024 04:11;"pablomarcal";"Não vão me parar Ⓜ️2️⃣8️⃣ https://t.co/kEwIyMeT6Z";0.031267607808025684;550.0;12153.0;191223319;1827529232311816571;http://www.twitter.com/191223319/status/1827529232311816571;
19/08/2024 20:00;"Guilherme Boulos 50";"São Miguel e toda turma da Zona Leste! Eu, Marta e Lula vamos, juntos, discutir o futuro da região e da nossa cidade neste sábado na Praça do Forró. Quero ver aquele mar de gente que sonha com uma São Paulo mais humana. É a partir das 14h30. Espero vocês!⁣
Inscrições no link da bio.⁣
⁣
#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";0.005272084116535216;901.0;12111.0;6906581719;18048505801893462;https://www.instagram.com/p/C-3FtklAvHK/;
22/08/2024 22:15;"GuilhermeBoulos";"Acabou de sair pesquisa nova direto do forno e eu só tenho uma coisa pra dizer: https://t.co/Mi6NKWoFFb";0.005366523710362267;2651.0;12084.0;762402774260875265;1826714945947664887;http://www.twitter.com/762402774260875265/status/1826714945947664887;
22/08/2024 16:10;"pablomarcal";"Irmão parabéns por dedicar a sua vida na luta contra os comunistas @bolsonarosp 
Aqui em São Paulo deixa que tiro essa cambada do PT, PMDB, PSOL, PSB, PSDB e outros ordinários. 

Nunes e Boulos não representam os nossos princípios e valores. 

Já que o PL tirou o Salles, assistam… https://t.co/E3sBDTqwqE https://t.co/rPQkv7qV9e";0.03498818656476971;1681.0;11995.0;191223319;1826622859327746377;http://www.twitter.com/191223319/status/1826622859327746377;
22/08/2024 18:27;"marinahelenabr";"Aqui tem trajetória, experiência e trabalho pelo Brasil. 

Bora mudar São Paulo? Agora é 30 na cabeça 🧡🚀 https://t.co/lw4miDR91g";0.15805162430589445;208.0;11983.0;1227202002066837504;1826657571517633017;http://www.twitter.com/1227202002066837504/status/1826657571517633017;
28/08/2024 17:15;"pablomarcal";"Meu coração é Africano e eu aprendi com o povo mais feliz da terra a como mudar a mentalidade de um povo. Obrigado a Angola por acreditar em mim. Eu amo servir vocês irmãos. Todos podem prosperar https://t.co/k5bJPJi5Qa";0.029458622215666027;267.0;11982.0;191223319;1828813599802073403;http://www.twitter.com/191223319/status/1828813599802073403;
18/08/2024 20:09;"GuilhermeBoulos";"O movimento dos sem teto nunca invadiu a casa de ninguém. Na verdade, garantiu moradia digna para mais de 15 mil famílias. Quer saber o que são as ocupações? Assista este vídeo. https://t.co/er5jdu6MM9";0.005285063354569245;690.0;11897.0;762402774260875265;1825233481380897019;http://www.twitter.com/762402774260875265/status/1825233481380897019;
17/08/2024 04:12;"Pablo Marçal";"Faz o Ⓜ️
";0.0033380281690140847;544.0;11850.0;UCbroBIg8zvIH8-F4631wJhA;fiy3oDJXYMQ;http://www.youtube.com/watch?v=fiy3oDJXYMQ;
16/08/2024 05:04;"GuilhermeBoulos";"COMEÇOU! A partir de hoje, eu e Marta apresentaremos o projeto que construímos a muitas mãos para cuidar da nossa cidade como ela merece ser cuidada.

O caminho é longo, mas percorreremos ao lado de todos os paulistanos que amam São Paulo. #BoulosPrefeito https://t.co/KM7tt6FNlB";0.005257990124393211;775.0;11840.0;762402774260875265;1824281106268524625;http://www.twitter.com/762402774260875265/status/1824281106268524625;
18/08/2024 20:00;"MARINA HELENA 30";"Reconheceu alguém? Os políticos usam o seu dinheiro e depois querem aplausos por fazer o básico. Chega disso, vote 30. 🧡🚀

#MarinaHelena #partidonovo #vote30";0.04381370747896172;308.0;11829.0;29842700413;17905214985002231;https://www.instagram.com/reel/C-0ciM-Bv8I/;
27/08/2024 19:22;"Pablo Marçal";"Eu, um celular, Deus e o povo!!!
Faz o Ⓜ️";8.983297130663626E-4;504.0;11823.0;3441443082;18070503964561589;https://www.instagram.com/reel/C_LnqQPIjYx/;
20/08/2024 16:55;"marinahelenabr";"Se cada candidato fosse uma palavra, qual seria? 👇

Vote 30 🧡🚀 https://t.co/tfXJdAW9JC";0.19219896400150335;358.0;11762.0;1227202002066837504;1825909604720542092;http://www.twitter.com/1227202002066837504/status/1825909604720542092;
29/08/2024 02:02;"Guilherme Boulos 50";"Esta noite participo de sabatina na globonews às 22h30. Você pode acompanhar ao vivo na TV a cabo, pela Globoplay ou no site g1.globo.com/globonews. Vamos falar das minhas propostas para a cidade de São Paulo. Conto com a sua audiência!⁣
⁣
#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT • CNPJ 56.233.510-0001/63";0.005075953400318106;607.0;11741.0;6906581719;18040214540073810;https://www.instagram.com/p/C_O6SksA8rT/;
22/08/2024 21:52;"pablomarcal";"A piada virou pesadelo Ⓜ️ https://t.co/dzydMjzpo1";0.033631829186477266;1193.0;11530.0;191223319;1826709108378210575;http://www.twitter.com/191223319/status/1826709108378210575;
29/08/2024 15:03;"pablomarcal";"Nós vamos recuperar os nossos jovens e essa será a última geração do crime organizado nesse país. Vocês vão parar de sequestrar a mentalidade do povo! Se você, assim como eu acredita nisso, faz o Ⓜ️2️⃣8️⃣✅ nos comentários👇🏻 https://t.co/1j6cUhfmRi";0.028019222631340865;550.0;11521.0;191223319;1829142736332579217;http://www.twitter.com/191223319/status/1829142736332579217;
27/08/2024 05:47;"GuilhermeBoulos";"Marçal é um bandido mentiroso e vou derrotá-lo. https://t.co/c99nB9sVvi";0.005105390804347662;968.0;11500.0;762402774260875265;1828278071855665487;http://www.twitter.com/762402774260875265/status/1828278071855665487;
25/08/2024 01:44;"Pablo Marçal";"NÃO VÃO NOS CALAR! Pablo Marçal AO VIVO";0.016895097794693864;4845.0;11448.0;1724320034474762;1724320034474762_1042790734045306;https://www.facebook.com/327277315430800/videos/1042790734045306;
23/08/2024 01:20;"guilhermeboulos";"PRA CIMA SP! OBRIGADO 🚀🫶😍 #BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB #Eleições2024";0.02916156982670744;1311.0;11443.0;6785593085721101318;7406107748519218437;https://www.tiktok.com/@guilhermeboulos/video/7406107748519218437;
22/08/2024 12:00;"Marina Helena";"Hoje, temos 80 mil pessoas vivendo nas ruas paulistanas  — são 80 mil vidas que podem ser capturadas pelo vício e pelo crime organizado. Nós não podemos deixar isso acontecer.

Vamos mobilizar a comunidade médica para oferecer a assistência que essas pessoas tanto precisam. Mas é preciso deixar claro: é tolerância zero com o crime organizado.

Nossa missão é devolver a dignidade e dar uma nova chance a quem mais precisa.

Deixa a sua opinião nos comentários. Vem de 30 🚀";0.5229795431611779;1158.0;11402.0;103685117882470;103685117882470_918863583598397;https://www.facebook.com/345172957634132/posts/918863583598397;
